,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
16504,OXY_30Minute_1Month,lunch_11-2,7,23,9,1.0,0.03087338266912388
16505,OXY_30Minute_1Month,morning_9-11,7,23,9,1.0,0.06828756248502783
16506,TSLA_30Minute_1Month,afternoon_2-4,8,24,9,1.0,0.02321198540555966
16507,TSLA_30Minute_1Month,lunch_11-2,8,24,9,1.0,0.08793267119914604
16508,TSLA_30Minute_1Month,morning_9-11,8,24,9,1.0,0.058425673153388244
16509,SPY_1Minute_1Day,afternoon_2-4,7,26,8,1.0,0.005673890635512254
16510,SPY_1Minute_1Day,lunch_11-2,7,26,8,1.0,0.005927326951611374
16511,SPY_1Minute_1Day,morning_9-11,7,26,8,1.0,0.0038187355072600245
16512,SOFI_1Day_1Year,Day,7,25,10,1.0,1.0850326356791549
16513,AAPL_1Day_1Year,Day,8,22,12,1.0,0.5934462928513395
16514,SOFI_1Hour_3Month,afternoon_2-4,8,30,12,0.0,0.0
16515,SOFI_1Hour_3Month,lunch_11-2,8,30,12,1.0,0.29350798188817834
16516,SOFI_1Hour_3Month,morning_9-11,8,30,12,1.0,0.6665140803556545
16517,AAPL_1Minute_1Day,afternoon_2-4,7,23,12,1.0,0.02105732840095886
16518,AAPL_1Minute_1Day,lunch_11-2,7,23,12,1.0,0.013112345896683454
16519,AAPL_1Minute_1Day,morning_9-11,7,23,12,1.0,0.004214219577796637
16520,AAPL_5Minute_5Day,afternoon_2-4,8,15,9,1.0,0.04094367711652199
16521,AAPL_5Minute_5Day,lunch_11-2,8,15,9,1.0,0.021914444953472105
16522,AAPL_5Minute_5Day,morning_9-11,8,15,9,1.0,0.008831088777293942
16523,GOOG_1Hour_3Month,afternoon_2-4,9,30,11,1.0,0.05918960110593223
16524,GOOG_1Hour_3Month,lunch_11-2,9,30,11,1.0,0.18698128618894883
16525,GOOG_1Hour_3Month,morning_9-11,9,30,11,1.0,0.058130911546483616
16526,SOFI_5Minute_5Day,afternoon_2-4,11,20,12,1.0,0.15872479868002842
16527,SOFI_5Minute_5Day,lunch_11-2,11,20,12,1.0,0.07506393840074341
16528,SOFI_5Minute_5Day,morning_9-11,11,20,12,1.0,0.050642686590191055
16529,OXY_1Hour_3Month,afternoon_2-4,11,18,12,1.0,0.05644340091056741
16530,OXY_1Hour_3Month,lunch_11-2,11,18,12,1.0,0.09063437357353982
16531,OXY_1Hour_3Month,morning_9-11,11,18,12,1.0,0.037845259461314916
16532,OXY_1Day_1Year,Day,7,27,10,1.0,0.5569101337871587
16533,SOFI_30Minute_1Month,afternoon_2-4,9,26,10,1.0,0.07038213956677927
16534,SOFI_30Minute_1Month,lunch_11-2,9,26,10,1.0,0.035347391730370624
16535,SOFI_30Minute_1Month,morning_9-11,9,26,10,1.0,0.24293369685871027
16536,SPY_1Hour_3Month,afternoon_2-4,8,31,12,1.0,0.04954104481212666
16537,SPY_1Hour_3Month,lunch_11-2,8,31,12,1.0,0.04710011110114136
16538,SPY_1Hour_3Month,morning_9-11,8,31,12,1.0,0.04136658718736217
16539,AAPL_1Day_1Year,Day,11,31,12,1.0,0.5934462928513395
16540,TSLA_1Hour_3Month,afternoon_2-4,7,20,10,1.0,0.07165214396418128
16541,TSLA_1Hour_3Month,lunch_11-2,7,20,10,1.0,0.34076914100230565
16542,TSLA_1Hour_3Month,morning_9-11,7,20,10,1.0,0.2285245809067531
16543,SOFI_1Minute_1Day,afternoon_2-4,11,30,12,1.0,0.015161215214220721
16544,SOFI_1Minute_1Day,lunch_11-2,11,30,12,1.0,0.07510757537729433
16545,SOFI_1Minute_1Day,morning_9-11,11,30,12,1.0,0.056773098207459946
16546,AMZN_5Minute_5Day,afternoon_2-4,8,21,9,1.0,0.043758092122592455
16547,AMZN_5Minute_5Day,lunch_11-2,8,21,9,1.0,0.019463810401587237
16548,AMZN_5Minute_5Day,morning_9-11,8,21,9,1.0,0.014385075648106156
16549,AMZN_1Day_1Year,Day,7,30,11,1.0,0.7987816204310554
16550,SOFI_1Day_1Year,Day,11,28,12,1.0,1.0850326356791549
16551,AMZN_1Hour_3Month,afternoon_2-4,8,30,9,0.0,0.0
16552,AMZN_1Hour_3Month,lunch_11-2,8,30,9,1.0,0.17245209553712415
16553,AMZN_1Hour_3Month,morning_9-11,8,30,9,1.0,0.07344868236153201
16554,TSLA_1Day_1Year,Day,9,31,11,1.0,1.2605688245875877
16555,GOOG_5Minute_5Day,afternoon_2-4,11,32,12,1.0,0.054572683468737344
16556,GOOG_5Minute_5Day,lunch_11-2,11,32,12,1.0,0.016117169558752188
16557,GOOG_5Minute_5Day,morning_9-11,11,32,12,1.0,0.030150068841529484
16558,GOOG_1Minute_1Day,afternoon_2-4,11,22,12,1.0,0.023838444984265354
16559,GOOG_1Minute_1Day,lunch_11-2,11,22,12,1.0,0.010697393133810329
16560,GOOG_1Minute_1Day,morning_9-11,11,22,12,1.0,0.015645664308862925
16561,GOOG_30Minute_1Month,afternoon_2-4,7,28,9,1.0,0.05659889243758004
16562,GOOG_30Minute_1Month,lunch_11-2,7,28,9,1.0,0.022095961104244652
16563,GOOG_30Minute_1Month,morning_9-11,7,28,9,1.0,0.0392022870315604
16564,AMZN_1Hour_3Month,afternoon_2-4,8,21,11,0.0,0.0
16565,AMZN_1Hour_3Month,lunch_11-2,8,21,11,1.0,0.17245209553712415
16566,AMZN_1Hour_3Month,morning_9-11,8,21,11,1.0,0.07344868236153201
16567,SPY_5Minute_5Day,afternoon_2-4,10,26,11,1.0,0.030365448444390167
16568,SPY_5Minute_5Day,lunch_11-2,10,26,11,1.0,0.005863573173249885
16569,SPY_5Minute_5Day,morning_9-11,10,26,11,1.0,0.002761741784290934
16570,AAPL_1Day_1Year,Day,9,24,10,1.0,0.5934462928513395
16571,SPY_5Minute_5Day,afternoon_2-4,7,29,11,1.0,0.030365448444390167
16572,SPY_5Minute_5Day,lunch_11-2,7,29,11,1.0,0.005863573173249885
16573,SPY_5Minute_5Day,morning_9-11,7,29,11,1.0,0.002761741784290934
16574,AMZN_5Minute_5Day,afternoon_2-4,10,31,12,1.0,0.043758092122592455
16575,AMZN_5Minute_5Day,lunch_11-2,10,31,12,1.0,0.019463810401587237
16576,AMZN_5Minute_5Day,morning_9-11,10,31,12,1.0,0.014385075648106156
16577,TSLA_1Day_1Year,Day,10,29,11,1.0,1.2605688245875877
16578,GOOG_1Day_1Year,Day,10,25,12,1.0,0.6158600061048831
16579,AMZN_1Hour_3Month,afternoon_2-4,7,32,11,0.0,0.0
16580,AMZN_1Hour_3Month,lunch_11-2,7,32,11,1.0,0.17245209553712415
16581,AMZN_1Hour_3Month,morning_9-11,7,32,11,1.0,0.07344868236153201
16582,SOFI_1Day_1Year,Day,9,30,12,1.0,1.0850326356791549
16583,AMZN_30Minute_1Month,afternoon_2-4,10,25,11,1.0,0.10395458105261607
16584,AMZN_30Minute_1Month,lunch_11-2,10,25,11,1.0,0.059416044637520614
16585,AMZN_30Minute_1Month,morning_9-11,10,25,11,1.0,0.00047706422018346957
16586,AAPL_5Minute_5Day,afternoon_2-4,7,16,10,1.0,0.04094367711652199
16587,AAPL_5Minute_5Day,lunch_11-2,7,16,10,1.0,0.021914444953472105
16588,AAPL_5Minute_5Day,morning_9-11,7,16,10,1.0,0.008831088777293942
16589,AMZN_1Minute_1Day,afternoon_2-4,7,28,11,1.0,0.012905277208438424
16590,AMZN_1Minute_1Day,lunch_11-2,7,28,11,1.0,0.011710437151114979
16591,AMZN_1Minute_1Day,morning_9-11,7,28,11,1.0,0.020363304402859828
16592,AMZN_1Minute_1Day,afternoon_2-4,10,21,12,1.0,0.012905277208438424
16593,AMZN_1Minute_1Day,lunch_11-2,10,21,12,1.0,0.011710437151114979
16594,AMZN_1Minute_1Day,morning_9-11,10,21,12,1.0,0.020363304402859828
16595,OXY_2Hour_6Month,afternoon_2-4,9,24,11,1.0,0.03340685552374109
16596,OXY_2Hour_6Month,lunch_11-2,9,24,11,1.0,0.018700951744865545
16597,OXY_2Hour_6Month,morning_9-11,9,24,11,1.0,0.11327972398595332
16598,GOOG_2Hour_6Month,afternoon_2-4,8,20,12,1.0,0.13356108684125212
16599,GOOG_2Hour_6Month,lunch_11-2,8,20,12,1.0,0.13378582857458082
16600,GOOG_2Hour_6Month,morning_9-11,8,20,12,1.0,0.07844906371703043
16601,OXY_1Hour_3Month,afternoon_2-4,9,16,11,1.0,0.05644340091056741
16602,OXY_1Hour_3Month,lunch_11-2,9,16,11,1.0,0.09063437357353982
16603,OXY_1Hour_3Month,morning_9-11,9,16,11,1.0,0.037845259461314916
16604,SPY_2Hour_6Month,afternoon_2-4,9,21,11,1.0,0.02735624560855071
16605,SPY_2Hour_6Month,lunch_11-2,9,21,11,1.0,0.07137558994220626
16606,SPY_2Hour_6Month,morning_9-11,9,21,11,1.0,0.027242802116624006
16607,SPY_2Hour_6Month,afternoon_2-4,8,22,9,1.0,0.02735624560855071
16608,SPY_2Hour_6Month,lunch_11-2,8,22,9,1.0,0.07137558994220626
16609,SPY_2Hour_6Month,morning_9-11,8,22,9,1.0,0.027242802116624006
16610,SPY_5Minute_5Day,afternoon_2-4,9,18,12,1.0,0.030365448444390167
16611,SPY_5Minute_5Day,lunch_11-2,9,18,12,1.0,0.005863573173249885
16612,SPY_5Minute_5Day,morning_9-11,9,18,12,1.0,0.002761741784290934
16613,TSLA_1Minute_1Day,afternoon_2-4,8,29,10,1.0,0.05354677281606446
16614,TSLA_1Minute_1Day,lunch_11-2,8,29,10,1.0,0.04305265978610111
16615,TSLA_1Minute_1Day,morning_9-11,8,29,10,1.0,0.020026932757935573
16616,AAPL_5Minute_5Day,afternoon_2-4,8,28,9,1.0,0.04094367711652199
16617,AAPL_5Minute_5Day,lunch_11-2,8,28,9,1.0,0.021914444953472105
16618,AAPL_5Minute_5Day,morning_9-11,8,28,9,1.0,0.008831088777293942
16619,AAPL_30Minute_1Month,afternoon_2-4,10,23,12,1.0,0.03350955379907886
16620,AAPL_30Minute_1Month,lunch_11-2,10,23,12,1.0,0.0271390394589368
16621,AAPL_30Minute_1Month,morning_9-11,10,23,12,1.0,0.02056705899382225
16622,AMZN_2Hour_6Month,afternoon_2-4,9,31,12,1.0,0.057627819146627776
16623,AMZN_2Hour_6Month,lunch_11-2,9,31,12,1.0,0.18328869657803867
16624,AMZN_2Hour_6Month,morning_9-11,9,31,12,1.0,0.0626045404632131
16625,GOOG_5Minute_5Day,afternoon_2-4,8,19,11,1.0,0.054572683468737344
16626,GOOG_5Minute_5Day,lunch_11-2,8,19,11,1.0,0.016117169558752188
16627,GOOG_5Minute_5Day,morning_9-11,8,19,11,1.0,0.030150068841529484
16628,AMZN_1Minute_1Day,afternoon_2-4,9,19,12,1.0,0.012905277208438424
16629,AMZN_1Minute_1Day,lunch_11-2,9,19,12,1.0,0.011710437151114979
16630,AMZN_1Minute_1Day,morning_9-11,9,19,12,1.0,0.020363304402859828
16631,AMZN_1Day_1Year,Day,8,23,11,1.0,0.7987816204310554
16632,AAPL_1Day_1Year,Day,7,30,9,1.0,0.5934462928513395
16633,OXY_2Hour_6Month,afternoon_2-4,7,15,12,1.0,0.03340685552374109
16634,OXY_2Hour_6Month,lunch_11-2,7,15,12,1.0,0.018700951744865545
16635,OXY_2Hour_6Month,morning_9-11,7,15,12,1.0,0.11327972398595332
16636,TSLA_30Minute_1Month,afternoon_2-4,8,19,9,1.0,0.02321198540555966
16637,TSLA_30Minute_1Month,lunch_11-2,8,19,9,1.0,0.08793267119914604
16638,TSLA_30Minute_1Month,morning_9-11,8,19,9,1.0,0.058425673153388244
16639,OXY_1Hour_3Month,afternoon_2-4,7,27,12,1.0,0.05644340091056741
16640,OXY_1Hour_3Month,lunch_11-2,7,27,12,1.0,0.09063437357353982
16641,OXY_1Hour_3Month,morning_9-11,7,27,12,1.0,0.037845259461314916
16642,SPY_30Minute_1Month,afternoon_2-4,10,32,11,1.0,0.040634219966571246
16643,SPY_30Minute_1Month,lunch_11-2,10,32,11,1.0,0.006166867185881359
16644,SPY_30Minute_1Month,morning_9-11,10,32,11,1.0,0.015079276280236259
16645,SPY_1Hour_3Month,afternoon_2-4,7,22,12,1.0,0.04954104481212666
16646,SPY_1Hour_3Month,lunch_11-2,7,22,12,1.0,0.04710011110114136
16647,SPY_1Hour_3Month,morning_9-11,7,22,12,1.0,0.04136658718736217
16648,TSLA_5Minute_5Day,afternoon_2-4,8,31,9,1.0,0.08081758365219753
16649,TSLA_5Minute_5Day,lunch_11-2,8,31,9,1.0,0.06292298764940613
16650,TSLA_5Minute_5Day,morning_9-11,8,31,9,1.0,0.003069186111008335
16651,SOFI_5Minute_5Day,afternoon_2-4,9,19,12,1.0,0.15872479868002842
16652,SOFI_5Minute_5Day,lunch_11-2,9,19,12,1.0,0.07506393840074341
16653,SOFI_5Minute_5Day,morning_9-11,9,19,12,1.0,0.050642686590191055
16654,AAPL_1Minute_1Day,afternoon_2-4,8,30,12,1.0,0.02105732840095886
16655,AAPL_1Minute_1Day,lunch_11-2,8,30,12,1.0,0.013112345896683454
16656,AAPL_1Minute_1Day,morning_9-11,8,30,12,1.0,0.004214219577796637
16657,AAPL_2Hour_6Month,afternoon_2-4,8,18,12,1.0,0.08365921077836885
16658,AAPL_2Hour_6Month,lunch_11-2,8,18,12,1.0,0.04303504346594213
16659,AAPL_2Hour_6Month,morning_9-11,8,18,12,1.0,0.07934286198397371
16660,TSLA_1Hour_3Month,afternoon_2-4,8,20,9,1.0,0.07165214396418128
16661,TSLA_1Hour_3Month,lunch_11-2,8,20,9,1.0,0.34076914100230565
16662,TSLA_1Hour_3Month,morning_9-11,8,20,9,1.0,0.2285245809067531
16663,GOOG_2Hour_6Month,afternoon_2-4,9,26,10,1.0,0.13356108684125212
16664,GOOG_2Hour_6Month,lunch_11-2,9,26,10,1.0,0.13378582857458082
16665,GOOG_2Hour_6Month,morning_9-11,9,26,10,1.0,0.07844906371703043
16666,OXY_30Minute_1Month,afternoon_2-4,8,24,11,1.0,0.03592347706607284
16667,OXY_30Minute_1Month,lunch_11-2,8,24,11,1.0,0.03087338266912388
16668,OXY_30Minute_1Month,morning_9-11,8,24,11,1.0,0.06828756248502783
16669,TSLA_1Minute_1Day,afternoon_2-4,7,27,9,1.0,0.05354677281606446
16670,TSLA_1Minute_1Day,lunch_11-2,7,27,9,1.0,0.04305265978610111
16671,TSLA_1Minute_1Day,morning_9-11,7,27,9,1.0,0.020026932757935573
16672,AAPL_1Hour_3Month,afternoon_2-4,11,24,12,1.0,0.0639488130940723
16673,AAPL_1Hour_3Month,lunch_11-2,11,24,12,1.0,0.06451305685885853
16674,AAPL_1Hour_3Month,morning_9-11,11,24,12,1.0,0.026975573889218743
16675,AAPL_1Day_1Year,Day,7,31,12,1.0,0.5934462928513395
16676,SOFI_1Hour_3Month,afternoon_2-4,7,23,12,0.0,0.0
16677,SOFI_1Hour_3Month,lunch_11-2,7,23,12,1.0,0.29350798188817834
16678,SOFI_1Hour_3Month,morning_9-11,7,23,12,1.0,0.6665140803556545
16679,SOFI_2Hour_6Month,afternoon_2-4,8,16,9,1.0,0.13608933411566773
16680,SOFI_2Hour_6Month,lunch_11-2,8,16,9,1.0,0.34557094060875304
16681,SOFI_2Hour_6Month,morning_9-11,8,16,9,1.0,0.43754142337520896
16682,GOOG_1Day_1Year,Day,9,26,11,1.0,0.6158600061048831
16683,OXY_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.024501437338677077
16684,OXY_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.03594968880371235
16685,OXY_5Minute_5Day,morning_9-11,10,27,12,1.0,0.01080182283289121
16686,GOOG_2Hour_6Month,afternoon_2-4,7,29,9,1.0,0.13356108684125212
16687,GOOG_2Hour_6Month,lunch_11-2,7,29,9,1.0,0.13378582857458082
16688,GOOG_2Hour_6Month,morning_9-11,7,29,9,1.0,0.07844906371703043
16689,SOFI_5Minute_5Day,afternoon_2-4,7,28,11,1.0,0.15872479868002842
16690,SOFI_5Minute_5Day,lunch_11-2,7,28,11,1.0,0.07506393840074341
16691,SOFI_5Minute_5Day,morning_9-11,7,28,11,1.0,0.050642686590191055
16692,TSLA_1Day_1Year,Day,9,15,10,1.0,1.2605688245875877
16693,OXY_1Day_1Year,Day,9,32,12,1.0,0.5569101337871587
16694,GOOG_30Minute_1Month,afternoon_2-4,7,15,9,1.0,0.05659889243758004
16695,GOOG_30Minute_1Month,lunch_11-2,7,15,9,1.0,0.022095961104244652
16696,GOOG_30Minute_1Month,morning_9-11,7,15,9,1.0,0.0392022870315604
16697,TSLA_30Minute_1Month,afternoon_2-4,8,26,11,1.0,0.02321198540555966
16698,TSLA_30Minute_1Month,lunch_11-2,8,26,11,1.0,0.08793267119914604
16699,TSLA_30Minute_1Month,morning_9-11,8,26,11,1.0,0.058425673153388244
16700,GOOG_1Hour_3Month,afternoon_2-4,7,17,8,1.0,0.05918960110593223
16701,GOOG_1Hour_3Month,lunch_11-2,7,17,8,1.0,0.18698128618894883
16702,GOOG_1Hour_3Month,morning_9-11,7,17,8,1.0,0.058130911546483616
16703,GOOG_1Day_1Year,Day,7,17,12,1.0,0.6158600061048831
16704,SOFI_2Hour_6Month,afternoon_2-4,9,20,11,1.0,0.13608933411566773
16705,SOFI_2Hour_6Month,lunch_11-2,9,20,11,1.0,0.34557094060875304
16706,SOFI_2Hour_6Month,morning_9-11,9,20,11,1.0,0.43754142337520896
16707,SPY_30Minute_1Month,afternoon_2-4,7,20,9,1.0,0.040634219966571246
16708,SPY_30Minute_1Month,lunch_11-2,7,20,9,1.0,0.006166867185881359
16709,SPY_30Minute_1Month,morning_9-11,7,20,9,1.0,0.015079276280236259
16710,AAPL_5Minute_5Day,afternoon_2-4,8,21,11,1.0,0.04094367711652199
16711,AAPL_5Minute_5Day,lunch_11-2,8,21,11,1.0,0.021914444953472105
16712,AAPL_5Minute_5Day,morning_9-11,8,21,11,1.0,0.008831088777293942
16713,GOOG_1Minute_1Day,afternoon_2-4,7,17,12,1.0,0.023838444984265354
16714,GOOG_1Minute_1Day,lunch_11-2,7,17,12,1.0,0.010697393133810329
16715,GOOG_1Minute_1Day,morning_9-11,7,17,12,1.0,0.015645664308862925
16716,SOFI_30Minute_1Month,afternoon_2-4,11,21,12,1.0,0.07038213956677927
16717,SOFI_30Minute_1Month,lunch_11-2,11,21,12,1.0,0.035347391730370624
16718,SOFI_30Minute_1Month,morning_9-11,11,21,12,1.0,0.24293369685871027
16719,AAPL_1Day_1Year,Day,9,28,10,1.0,0.5934462928513395
16720,GOOG_30Minute_1Month,afternoon_2-4,10,18,12,1.0,0.05659889243758004
16721,GOOG_30Minute_1Month,lunch_11-2,10,18,12,1.0,0.022095961104244652
16722,GOOG_30Minute_1Month,morning_9-11,10,18,12,1.0,0.0392022870315604
16723,SOFI_1Minute_1Day,afternoon_2-4,9,20,10,1.0,0.015161215214220721
16724,SOFI_1Minute_1Day,lunch_11-2,9,20,10,1.0,0.07510757537729433
16725,SOFI_1Minute_1Day,morning_9-11,9,20,10,1.0,0.056773098207459946
16726,GOOG_30Minute_1Month,afternoon_2-4,9,23,12,1.0,0.05659889243758004
16727,GOOG_30Minute_1Month,lunch_11-2,9,23,12,1.0,0.022095961104244652
16728,GOOG_30Minute_1Month,morning_9-11,9,23,12,1.0,0.0392022870315604
16729,OXY_1Minute_1Day,afternoon_2-4,8,22,12,1.0,0.005413515410640797
16730,OXY_1Minute_1Day,lunch_11-2,8,22,12,1.0,0.014615572442676446
16731,OXY_1Minute_1Day,morning_9-11,8,22,12,1.0,0.00998833848863877
16732,AMZN_5Minute_5Day,afternoon_2-4,8,26,12,1.0,0.043758092122592455
16733,AMZN_5Minute_5Day,lunch_11-2,8,26,12,1.0,0.019463810401587237
16734,AMZN_5Minute_5Day,morning_9-11,8,26,12,1.0,0.014385075648106156
16735,GOOG_1Minute_1Day,afternoon_2-4,9,26,11,1.0,0.023838444984265354
16736,GOOG_1Minute_1Day,lunch_11-2,9,26,11,1.0,0.010697393133810329
16737,GOOG_1Minute_1Day,morning_9-11,9,26,11,1.0,0.015645664308862925
16738,TSLA_1Minute_1Day,afternoon_2-4,11,23,12,1.0,0.05354677281606446
16739,TSLA_1Minute_1Day,lunch_11-2,11,23,12,1.0,0.04305265978610111
16740,TSLA_1Minute_1Day,morning_9-11,11,23,12,1.0,0.020026932757935573
16741,TSLA_2Hour_6Month,afternoon_2-4,7,32,9,1.0,0.033980679071891236
16742,TSLA_2Hour_6Month,lunch_11-2,7,32,9,1.0,0.06043065079413894
16743,TSLA_2Hour_6Month,morning_9-11,7,32,9,1.0,0.5248233574494514
16744,SPY_1Minute_1Day,afternoon_2-4,8,27,12,1.0,0.005673890635512254
16745,SPY_1Minute_1Day,lunch_11-2,8,27,12,1.0,0.005927326951611374
16746,SPY_1Minute_1Day,morning_9-11,8,27,12,1.0,0.0038187355072600245
16747,TSLA_5Minute_5Day,afternoon_2-4,9,16,10,1.0,0.08081758365219753
16748,TSLA_5Minute_5Day,lunch_11-2,9,16,10,1.0,0.06292298764940613
16749,TSLA_5Minute_5Day,morning_9-11,9,16,10,1.0,0.003069186111008335
16750,SOFI_5Minute_5Day,afternoon_2-4,7,15,9,1.0,0.15872479868002842
16751,SOFI_5Minute_5Day,lunch_11-2,7,15,9,1.0,0.07506393840074341
16752,SOFI_5Minute_5Day,morning_9-11,7,15,9,1.0,0.050642686590191055
16753,AMZN_5Minute_5Day,afternoon_2-4,7,30,8,1.0,0.043758092122592455
16754,AMZN_5Minute_5Day,lunch_11-2,7,30,8,1.0,0.019463810401587237
16755,AMZN_5Minute_5Day,morning_9-11,7,30,8,1.0,0.014385075648106156
16756,AAPL_5Minute_5Day,afternoon_2-4,10,17,12,1.0,0.04094367711652199
16757,AAPL_5Minute_5Day,lunch_11-2,10,17,12,1.0,0.021914444953472105
16758,AAPL_5Minute_5Day,morning_9-11,10,17,12,1.0,0.008831088777293942
16759,AMZN_1Hour_3Month,afternoon_2-4,7,21,8,0.0,0.0
16760,AMZN_1Hour_3Month,lunch_11-2,7,21,8,1.0,0.17245209553712415
16761,AMZN_1Hour_3Month,morning_9-11,7,21,8,1.0,0.07344868236153201
16762,SOFI_1Day_1Year,Day,11,24,12,1.0,1.0850326356791549
16763,GOOG_2Hour_6Month,afternoon_2-4,10,32,12,1.0,0.13356108684125212
16764,GOOG_2Hour_6Month,lunch_11-2,10,32,12,1.0,0.13378582857458082
16765,GOOG_2Hour_6Month,morning_9-11,10,32,12,1.0,0.07844906371703043
16766,TSLA_2Hour_6Month,afternoon_2-4,8,29,11,1.0,0.033980679071891236
16767,TSLA_2Hour_6Month,lunch_11-2,8,29,11,1.0,0.06043065079413894
16768,TSLA_2Hour_6Month,morning_9-11,8,29,11,1.0,0.5248233574494514
16769,SPY_5Minute_5Day,afternoon_2-4,7,21,9,1.0,0.030365448444390167
16770,SPY_5Minute_5Day,lunch_11-2,7,21,9,1.0,0.005863573173249885
16771,SPY_5Minute_5Day,morning_9-11,7,21,9,1.0,0.002761741784290934
16772,GOOG_5Minute_5Day,afternoon_2-4,8,31,10,1.0,0.054572683468737344
16773,GOOG_5Minute_5Day,lunch_11-2,8,31,10,1.0,0.016117169558752188
16774,GOOG_5Minute_5Day,morning_9-11,8,31,10,1.0,0.030150068841529484
16775,SOFI_1Day_1Year,Day,7,29,10,1.0,1.0850326356791549
16776,SPY_1Hour_3Month,afternoon_2-4,7,30,9,1.0,0.04954104481212666
16777,SPY_1Hour_3Month,lunch_11-2,7,30,9,1.0,0.04710011110114136
16778,SPY_1Hour_3Month,morning_9-11,7,30,9,1.0,0.04136658718736217
16779,SOFI_1Minute_1Day,afternoon_2-4,8,26,12,1.0,0.015161215214220721
16780,SOFI_1Minute_1Day,lunch_11-2,8,26,12,1.0,0.07510757537729433
16781,SOFI_1Minute_1Day,morning_9-11,8,26,12,1.0,0.056773098207459946
16782,TSLA_30Minute_1Month,afternoon_2-4,10,18,11,1.0,0.02321198540555966
16783,TSLA_30Minute_1Month,lunch_11-2,10,18,11,1.0,0.08793267119914604
16784,TSLA_30Minute_1Month,morning_9-11,10,18,11,1.0,0.058425673153388244
16785,AAPL_1Hour_3Month,afternoon_2-4,7,15,8,1.0,0.0639488130940723
16786,AAPL_1Hour_3Month,lunch_11-2,7,15,8,1.0,0.06451305685885853
16787,AAPL_1Hour_3Month,morning_9-11,7,15,8,1.0,0.026975573889218743
16788,OXY_1Minute_1Day,afternoon_2-4,8,28,9,1.0,0.005413515410640797
16789,OXY_1Minute_1Day,lunch_11-2,8,28,9,1.0,0.014615572442676446
16790,OXY_1Minute_1Day,morning_9-11,8,28,9,1.0,0.00998833848863877
16791,SOFI_2Hour_6Month,afternoon_2-4,10,20,12,1.0,0.13608933411566773
16792,SOFI_2Hour_6Month,lunch_11-2,10,20,12,1.0,0.34557094060875304
16793,SOFI_2Hour_6Month,morning_9-11,10,20,12,1.0,0.43754142337520896
16794,SPY_1Day_1Year,Day,8,28,11,1.0,0.35160925062541404
16795,AMZN_2Hour_6Month,afternoon_2-4,7,28,10,1.0,0.057627819146627776
16796,AMZN_2Hour_6Month,lunch_11-2,7,28,10,1.0,0.18328869657803867
16797,AMZN_2Hour_6Month,morning_9-11,7,28,10,1.0,0.0626045404632131
16798,AMZN_5Minute_5Day,afternoon_2-4,9,20,10,1.0,0.043758092122592455
16799,AMZN_5Minute_5Day,lunch_11-2,9,20,10,1.0,0.019463810401587237
16800,AMZN_5Minute_5Day,morning_9-11,9,20,10,1.0,0.014385075648106156
16801,OXY_1Minute_1Day,afternoon_2-4,9,24,10,1.0,0.005413515410640797
16802,OXY_1Minute_1Day,lunch_11-2,9,24,10,1.0,0.014615572442676446
16803,OXY_1Minute_1Day,morning_9-11,9,24,10,1.0,0.00998833848863877
16804,TSLA_1Day_1Year,Day,7,27,8,1.0,1.2605688245875877
16805,GOOG_30Minute_1Month,afternoon_2-4,8,25,10,1.0,0.05659889243758004
16806,GOOG_30Minute_1Month,lunch_11-2,8,25,10,1.0,0.022095961104244652
16807,GOOG_30Minute_1Month,morning_9-11,8,25,10,1.0,0.0392022870315604
16808,AMZN_1Day_1Year,Day,10,24,11,1.0,0.7987816204310554
16809,SPY_1Minute_1Day,afternoon_2-4,9,21,10,1.0,0.005673890635512254
16810,SPY_1Minute_1Day,lunch_11-2,9,21,10,1.0,0.005927326951611374
16811,SPY_1Minute_1Day,morning_9-11,9,21,10,1.0,0.0038187355072600245
16812,TSLA_2Hour_6Month,afternoon_2-4,7,28,11,1.0,0.033980679071891236
16813,TSLA_2Hour_6Month,lunch_11-2,7,28,11,1.0,0.06043065079413894
16814,TSLA_2Hour_6Month,morning_9-11,7,28,11,1.0,0.5248233574494514
16815,SPY_1Day_1Year,Day,9,18,12,1.0,0.35160925062541404
16816,SOFI_1Day_1Year,Day,8,28,10,1.0,1.0850326356791549
16817,GOOG_5Minute_5Day,afternoon_2-4,7,30,10,1.0,0.054572683468737344
16818,GOOG_5Minute_5Day,lunch_11-2,7,30,10,1.0,0.016117169558752188
16819,GOOG_5Minute_5Day,morning_9-11,7,30,10,1.0,0.030150068841529484
16820,SOFI_1Minute_1Day,afternoon_2-4,7,27,12,1.0,0.015161215214220721
16821,SOFI_1Minute_1Day,lunch_11-2,7,27,12,1.0,0.07510757537729433
16822,SOFI_1Minute_1Day,morning_9-11,7,27,12,1.0,0.056773098207459946
16823,SPY_5Minute_5Day,afternoon_2-4,8,29,9,1.0,0.030365448444390167
16824,SPY_5Minute_5Day,lunch_11-2,8,29,9,1.0,0.005863573173249885
16825,SPY_5Minute_5Day,morning_9-11,8,29,9,1.0,0.002761741784290934
16826,AMZN_2Hour_6Month,afternoon_2-4,11,23,12,1.0,0.057627819146627776
