,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
9309,QQQ_1Minute_1Day,morning_9-11,10,29,12,1.0,0.008200192874343516
9310,SPY_1Day_1Year,Day,7,28,10,1.0,0.2977350378671439
9311,QQQ_2Hour_6Month,afternoon_2-4,9,27,11,1.0,0.11477833337942303
9312,QQQ_2Hour_6Month,lunch_11-2,9,27,11,1.0,0.0857754713425078
9313,QQQ_2Hour_6Month,morning_9-11,9,27,11,1.0,0.03461588992001657
9314,QQQ_1Hour_3Month,afternoon_2-4,9,15,11,1.0,0.07296425449914817
9315,QQQ_1Hour_3Month,lunch_11-2,9,15,11,1.0,0.12308993750047746
9316,QQQ_1Hour_3Month,morning_9-11,9,15,11,1.0,0.07913225915596822
9317,SPY_5Minute_5Day,afternoon_2-4,8,29,10,1.0,0.08851418774797747
9318,SPY_5Minute_5Day,lunch_11-2,8,29,10,1.0,0.014470827596448814
9319,SPY_5Minute_5Day,morning_9-11,8,29,10,1.0,0.0008770166815879566
9320,SPY_1Day_1Year,Day,11,24,12,1.0,0.26978486814186436
9321,QQQ_2Hour_6Month,afternoon_2-4,7,16,12,1.0,0.08793766788359278
9322,QQQ_2Hour_6Month,lunch_11-2,7,16,12,1.0,0.1582365158780549
9323,QQQ_2Hour_6Month,morning_9-11,7,16,12,1.0,0.07415628422884898
9324,QQQ_1Hour_3Month,afternoon_2-4,7,24,12,1.0,0.14685314092491242
9325,QQQ_1Hour_3Month,lunch_11-2,7,24,12,1.0,0.027889222627972526
9326,QQQ_1Hour_3Month,morning_9-11,7,24,12,1.0,0.09141140128287141
9327,SPY_1Day_1Year,Day,9,31,12,1.0,0.26367234652596655
9328,SPY_5Minute_5Day,afternoon_2-4,7,15,9,1.0,0.09444997763178155
9329,SPY_5Minute_5Day,lunch_11-2,7,15,9,1.0,0.019306376277969932
9330,SPY_5Minute_5Day,morning_9-11,7,15,9,1.0,0.0009747674992232738
9331,SPY_1Minute_1Day,afternoon_2-4,11,23,12,1.0,0.007721570028915525
9332,SPY_1Minute_1Day,lunch_11-2,11,23,12,1.0,0.00722140661718963
9333,SPY_1Minute_1Day,morning_9-11,11,23,12,1.0,0.00709767154253457
9334,SPY_2Hour_6Month,afternoon_2-4,7,27,12,1.0,0.09251400298445242
9335,SPY_2Hour_6Month,lunch_11-2,7,27,12,1.0,0.10766354484139219
9336,QQQ_30Minute_1Month,afternoon_2-4,8,24,11,1.0,0.07560132274433147
9337,QQQ_30Minute_1Month,lunch_11-2,8,24,11,1.0,0.12426739658200597
9338,QQQ_30Minute_1Month,morning_9-11,8,24,11,1.0,0.05540203346641288
9339,SPY_1Hour_3Month,afternoon_2-4,7,15,12,1.0,0.042244267534951384
9340,SPY_1Hour_3Month,lunch_11-2,7,15,12,1.0,0.1527623678456309
9341,SPY_1Hour_3Month,morning_9-11,7,15,12,1.0,0.07068273944769608
9342,SPY_2Hour_6Month,afternoon_2-4,9,16,11,1.0,0.06390863852879974
9343,SPY_2Hour_6Month,lunch_11-2,9,16,11,1.0,0.14727831065062558
9344,SPY_1Hour_3Month,afternoon_2-4,9,24,11,1.0,0.12530541949270488
9345,SPY_1Hour_3Month,lunch_11-2,9,24,11,1.0,0.06998152877674904
9346,SPY_1Hour_3Month,morning_9-11,9,24,11,1.0,0.011770094993714472
9347,SPY_1Day_1Year,Day,7,20,9,1.0,0.274638494105649
9348,QQQ_5Minute_5Day,afternoon_2-4,8,18,10,1.0,0.10879153953509246
9349,QQQ_5Minute_5Day,lunch_11-2,8,18,10,1.0,0.01720786282928595
9350,QQQ_5Minute_5Day,morning_9-11,8,18,10,1.0,0.002746026819360092
9351,QQQ_5Minute_5Day,afternoon_2-4,8,26,9,1.0,0.10848688136448263
9352,QQQ_5Minute_5Day,lunch_11-2,8,26,9,1.0,0.018165255719656534
9353,QQQ_5Minute_5Day,morning_9-11,8,26,9,1.0,0.0020996428899133376
9354,QQQ_1Minute_1Day,afternoon_2-4,7,30,9,1.0,0.004767139792487384
9355,QQQ_1Minute_1Day,lunch_11-2,7,30,9,1.0,0.01602244338471389
9356,QQQ_1Minute_1Day,morning_9-11,7,30,9,1.0,0.010577123471747895
9357,QQQ_1Hour_3Month,afternoon_2-4,9,31,10,1.0,0.17993799941144378
9358,QQQ_1Hour_3Month,lunch_11-2,9,31,10,1.0,0.027889222627972526
9359,QQQ_1Hour_3Month,morning_9-11,9,31,10,1.0,0.0748214254250004
9360,QQQ_1Minute_1Day,afternoon_2-4,10,25,12,1.0,0.004788264423051773
9361,QQQ_1Minute_1Day,lunch_11-2,10,25,12,1.0,0.014787538645133106
9362,QQQ_1Minute_1Day,morning_9-11,10,25,12,1.0,0.008317628925075905
9363,SPY_1Day_1Year,Day,7,24,10,1.0,0.2836686201831265
9364,SPY_30Minute_1Month,afternoon_2-4,7,26,10,1.0,0.05497536221225266
9365,SPY_30Minute_1Month,lunch_11-2,7,26,10,1.0,0.14548223888545733
9366,SPY_30Minute_1Month,morning_9-11,7,26,10,1.0,0.033923139238069826
9367,QQQ_30Minute_1Month,afternoon_2-4,7,23,9,1.0,0.07355436874052518
9368,QQQ_30Minute_1Month,lunch_11-2,7,23,9,1.0,0.11661480939812496
9369,QQQ_30Minute_1Month,morning_9-11,7,23,9,1.0,0.05618969420340123
9370,SPY_30Minute_1Month,afternoon_2-4,11,27,12,1.0,0.06479186937331315
9371,SPY_30Minute_1Month,lunch_11-2,11,27,12,1.0,0.14992741314602395
9372,SPY_30Minute_1Month,morning_9-11,11,27,12,1.0,0.01874768508033377
9373,SPY_5Minute_5Day,afternoon_2-4,7,28,9,1.0,0.08905645974538318
9374,SPY_5Minute_5Day,lunch_11-2,7,28,9,1.0,0.01733216776545954
9375,SPY_5Minute_5Day,morning_9-11,7,28,9,1.0,0.0008770166815879566
9376,QQQ_1Hour_3Month,afternoon_2-4,10,28,11,1.0,0.15682260301102427
9377,QQQ_1Hour_3Month,lunch_11-2,10,28,11,1.0,0.08919887407459734
9378,QQQ_1Hour_3Month,morning_9-11,10,28,11,1.0,0.012279142126903191
9379,SPY_2Hour_6Month,afternoon_2-4,9,32,10,1.0,0.12300969604358564
9380,SPY_2Hour_6Month,lunch_11-2,9,32,10,1.0,0.0738335285168463
9381,QQQ_1Day_1Year,Day,10,16,12,1.0,0.3797160746649402
9382,SPY_1Hour_3Month,afternoon_2-4,9,28,11,1.0,0.11930455023857364
9383,SPY_1Hour_3Month,lunch_11-2,9,28,11,1.0,0.06731576219124635
9384,SPY_1Hour_3Month,morning_9-11,9,28,11,1.0,0.011770094993714472
9385,QQQ_2Hour_6Month,afternoon_2-4,7,18,9,1.0,0.06494684541329883
9386,QQQ_2Hour_6Month,lunch_11-2,7,18,9,1.0,0.2165196251674446
9387,QQQ_2Hour_6Month,morning_9-11,7,18,9,1.0,0.07478478496415546
9388,SPY_30Minute_1Month,afternoon_2-4,7,29,9,1.0,0.05497536221225266
9389,SPY_30Minute_1Month,lunch_11-2,7,29,9,1.0,0.15528776855904367
9390,SPY_30Minute_1Month,morning_9-11,7,29,9,1.0,0.024602736234409697
9391,SPY_1Minute_1Day,afternoon_2-4,9,32,11,1.0,0.007577035425122003
9392,SPY_1Minute_1Day,lunch_11-2,9,32,11,1.0,0.007511041037640801
9393,SPY_1Minute_1Day,morning_9-11,9,32,11,1.0,0.00709767154253457
9394,QQQ_1Hour_3Month,afternoon_2-4,7,26,8,1.0,0.07296425449914817
9395,QQQ_1Hour_3Month,lunch_11-2,7,26,8,1.0,0.1677622209472782
9396,QQQ_1Hour_3Month,morning_9-11,7,26,8,1.0,0.07913225915596822
9397,QQQ_30Minute_1Month,afternoon_2-4,8,28,11,1.0,0.07355436874052518
9398,QQQ_30Minute_1Month,lunch_11-2,8,28,11,1.0,0.12413597653353059
9399,QQQ_30Minute_1Month,morning_9-11,8,28,11,1.0,0.05550819057893932
9400,SPY_1Hour_3Month,afternoon_2-4,7,19,12,1.0,0.13156550869641068
9401,SPY_1Hour_3Month,lunch_11-2,7,19,12,1.0,0.025992616221878193
9402,SPY_1Hour_3Month,morning_9-11,7,19,12,1.0,0.05924476911593242
9403,SPY_5Minute_5Day,afternoon_2-4,9,23,12,1.0,0.08796422422772916
9404,SPY_5Minute_5Day,lunch_11-2,9,23,12,1.0,0.012937509247607512
9405,SPY_5Minute_5Day,morning_9-11,9,23,12,1.0,0.0008770166815879566
9406,QQQ_1Hour_3Month,afternoon_2-4,7,28,12,1.0,0.1471088307673236
9407,QQQ_1Hour_3Month,lunch_11-2,7,28,12,1.0,0.027889222627972526
9408,QQQ_1Hour_3Month,morning_9-11,7,28,12,1.0,0.09141140128287141
9409,QQQ_1Minute_1Day,afternoon_2-4,7,32,12,1.0,0.004745970394968457
9410,QQQ_1Minute_1Day,lunch_11-2,7,32,12,1.0,0.01485514846961118
9411,QQQ_1Minute_1Day,morning_9-11,7,32,12,1.0,0.008317628925075905
9412,SPY_1Day_1Year,Day,11,28,12,1.0,0.24714327290622473
9413,QQQ_1Hour_3Month,afternoon_2-4,9,19,11,1.0,0.14685314092491242
9414,QQQ_1Hour_3Month,lunch_11-2,9,19,11,1.0,0.027889222627972526
9415,QQQ_1Hour_3Month,morning_9-11,9,19,11,1.0,0.09141140128287141
9416,QQQ_2Hour_6Month,afternoon_2-4,10,17,11,1.0,0.12366049937538953
9417,QQQ_2Hour_6Month,lunch_11-2,10,17,11,1.0,0.08101229387059741
9418,QQQ_2Hour_6Month,morning_9-11,10,17,11,1.0,0.13561558893536677
9419,QQQ_1Day_1Year,Day,7,26,8,1.0,0.41044546924324843
9420,SPY_5Minute_5Day,afternoon_2-4,8,25,10,1.0,0.08886943011553347
9421,SPY_5Minute_5Day,lunch_11-2,8,25,10,1.0,0.01673356476654364
9422,SPY_5Minute_5Day,morning_9-11,8,25,10,1.0,0.0008770166815879566
9423,QQQ_5Minute_5Day,afternoon_2-4,7,23,11,1.0,0.10848688136448263
9424,QQQ_5Minute_5Day,lunch_11-2,7,23,11,1.0,0.018296357410868356
9425,QQQ_5Minute_5Day,morning_9-11,7,23,11,1.0,0.0020996428899133376
9426,QQQ_1Hour_3Month,afternoon_2-4,8,29,12,1.0,0.17993799941144378
9427,QQQ_1Hour_3Month,lunch_11-2,8,29,12,1.0,0.027889222627972526
9428,QQQ_1Hour_3Month,morning_9-11,8,29,12,1.0,0.0748214254250004
9429,QQQ_2Hour_6Month,afternoon_2-4,11,27,12,1.0,0.05802630536229508
9430,QQQ_2Hour_6Month,lunch_11-2,11,27,12,1.0,0.17189252424285453
9431,QQQ_2Hour_6Month,morning_9-11,11,27,12,1.0,0.003969337393678434
9432,SPY_2Hour_6Month,afternoon_2-4,7,23,9,1.0,0.13676499256981697
9433,SPY_2Hour_6Month,lunch_11-2,7,23,9,1.0,0.0590727484861245
9434,SPY_2Hour_6Month,morning_9-11,7,23,9,1.0,0.021395532977472053
9435,SPY_1Day_1Year,Day,10,18,11,1.0,0.26919305221662093
9436,SPY_5Minute_5Day,afternoon_2-4,7,24,10,1.0,0.09311891319452067
9437,SPY_5Minute_5Day,lunch_11-2,7,24,10,1.0,0.01628843614291842
9438,SPY_5Minute_5Day,morning_9-11,7,24,10,1.0,0.0008770166815879566
9439,QQQ_5Minute_5Day,afternoon_2-4,8,22,11,1.0,0.10877968062940992
9440,QQQ_5Minute_5Day,lunch_11-2,8,22,11,1.0,0.018262811620865033
9441,QQQ_5Minute_5Day,morning_9-11,8,22,11,1.0,0.0020996428899133376
9442,QQQ_30Minute_1Month,afternoon_2-4,9,18,12,1.0,0.07560132274433147
9443,QQQ_30Minute_1Month,lunch_11-2,9,18,12,1.0,0.1127724533254852
9444,QQQ_30Minute_1Month,morning_9-11,9,18,12,1.0,0.06502771245133962
9445,QQQ_5Minute_5Day,afternoon_2-4,7,15,10,1.0,0.11221441291730914
9446,QQQ_5Minute_5Day,lunch_11-2,7,15,10,1.0,0.020555381846112032
9447,QQQ_5Minute_5Day,morning_9-11,7,15,10,1.0,0.0020996428899133376
9448,QQQ_1Minute_1Day,afternoon_2-4,7,29,8,1.0,0.004767139792487384
9449,QQQ_1Minute_1Day,lunch_11-2,7,29,8,1.0,0.016553563294386106
9450,QQQ_1Minute_1Day,morning_9-11,7,29,8,1.0,0.010878186801807294
9451,SPY_30Minute_1Month,afternoon_2-4,8,21,9,1.0,0.05497536221225266
9452,SPY_30Minute_1Month,lunch_11-2,8,21,9,1.0,0.11193006118771351
9453,SPY_30Minute_1Month,morning_9-11,8,21,9,1.0,0.048285944366807755
9454,SPY_1Hour_3Month,afternoon_2-4,8,18,12,1.0,0.1301921123878319
9455,SPY_1Hour_3Month,lunch_11-2,8,18,12,1.0,0.025992616221878193
9456,SPY_1Hour_3Month,morning_9-11,8,18,12,1.0,0.05924476911593242
9457,QQQ_30Minute_1Month,afternoon_2-4,7,29,11,1.0,0.07355436874052518
9458,QQQ_30Minute_1Month,lunch_11-2,7,29,11,1.0,0.12426739658200597
9459,QQQ_30Minute_1Month,morning_9-11,7,29,11,1.0,0.05550819057893932
9460,QQQ_30Minute_1Month,afternoon_2-4,11,32,12,1.0,0.07455038467678024
9461,QQQ_30Minute_1Month,lunch_11-2,11,32,12,1.0,0.1575389124643424
9462,QQQ_30Minute_1Month,morning_9-11,11,32,12,1.0,0.029873022486382066
9463,SPY_30Minute_1Month,afternoon_2-4,9,21,12,1.0,0.05497536221225266
9464,SPY_30Minute_1Month,lunch_11-2,9,21,12,1.0,0.16358700241046165
9465,SPY_30Minute_1Month,morning_9-11,9,21,12,1.0,0.012510221209824039
9466,SPY_1Day_1Year,Day,9,23,12,1.0,0.28270720614259087
9467,SPY_1Day_1Year,Day,8,15,9,1.0,0.303164727303269
9468,QQQ_1Hour_3Month,afternoon_2-4,11,18,12,1.0,0.18053080130885396
9469,QQQ_1Hour_3Month,lunch_11-2,11,18,12,1.0,0.01994012868247277
9470,QQQ_1Hour_3Month,morning_9-11,11,18,12,1.0,0.0748214254250004
9471,SPY_1Day_1Year,Day,8,25,10,1.0,0.2824682232925296
9472,SPY_30Minute_1Month,afternoon_2-4,8,27,10,1.0,0.05497536221225266
9473,SPY_30Minute_1Month,lunch_11-2,8,27,10,1.0,0.15172728624216075
9474,SPY_30Minute_1Month,morning_9-11,8,27,10,1.0,0.024602736234409697
9475,SPY_5Minute_5Day,afternoon_2-4,11,21,12,1.0,0.08857678411984736
9476,SPY_5Minute_5Day,lunch_11-2,11,21,12,1.0,0.0133374647357655
9477,SPY_5Minute_5Day,morning_9-11,11,21,12,1.0,0.0013520673841148443
9478,SPY_1Hour_3Month,afternoon_2-4,8,31,9,1.0,0.12557349684195598
9479,SPY_1Hour_3Month,lunch_11-2,8,31,9,1.0,0.024548165905684406
9480,SPY_1Hour_3Month,morning_9-11,8,31,9,1.0,0.05924476911593242
9481,SPY_5Minute_5Day,afternoon_2-4,8,20,9,1.0,0.09192368515341151
9482,SPY_5Minute_5Day,lunch_11-2,8,20,9,1.0,0.016979774271756364
9483,SPY_5Minute_5Day,morning_9-11,8,20,9,1.0,0.0008770166815879566
9484,SPY_1Minute_1Day,afternoon_2-4,11,31,12,1.0,0.007295549614709994
9485,SPY_1Minute_1Day,lunch_11-2,11,31,12,1.0,0.007239518985752825
9486,SPY_1Minute_1Day,morning_9-11,11,31,12,1.0,0.006841900183717648
9487,SPY_30Minute_1Month,afternoon_2-4,10,17,11,1.0,0.05497536221225266
9488,SPY_30Minute_1Month,lunch_11-2,10,17,11,1.0,0.11173368556945458
9489,SPY_30Minute_1Month,morning_9-11,10,17,11,1.0,0.0551913441630418
9490,SPY_30Minute_1Month,afternoon_2-4,8,29,11,1.0,0.06389093534374778
9491,SPY_30Minute_1Month,lunch_11-2,8,29,11,1.0,0.15163295017937076
9492,SPY_30Minute_1Month,morning_9-11,8,29,11,1.0,0.01874768508033377
9493,SPY_1Minute_1Day,afternoon_2-4,9,22,10,1.0,0.0040858583491599106
9494,SPY_1Minute_1Day,lunch_11-2,9,22,10,1.0,0.01207119562596237
9495,SPY_1Minute_1Day,morning_9-11,9,22,10,1.0,0.006905662764990421
9496,QQQ_1Day_1Year,Day,9,25,10,1.0,0.37435378466896013
9497,QQQ_1Minute_1Day,afternoon_2-4,8,15,12,1.0,0.005338716245917428
9498,QQQ_1Minute_1Day,lunch_11-2,8,15,12,1.0,0.01564146939509045
9499,QQQ_1Minute_1Day,morning_9-11,8,15,12,1.0,0.010878186801807294
9500,QQQ_1Day_1Year,Day,8,23,12,1.0,0.37435378466896013
9501,SPY_1Minute_1Day,afternoon_2-4,8,24,12,1.0,0.0033231034276609934
9502,SPY_1Minute_1Day,lunch_11-2,8,24,12,1.0,0.011689616501685707
9503,SPY_1Minute_1Day,morning_9-11,8,24,12,1.0,0.006905662764990421
9504,SPY_1Day_1Year,Day,7,24,9,1.0,0.28054302320654234
9505,QQQ_5Minute_5Day,afternoon_2-4,8,22,9,1.0,0.1087227809999105
9506,QQQ_5Minute_5Day,lunch_11-2,8,22,9,1.0,0.01776683625127829
9507,QQQ_5Minute_5Day,morning_9-11,8,22,9,1.0,0.0020996428899133376
9508,SPY_5Minute_5Day,afternoon_2-4,10,29,11,1.0,0.08713384959900017
9509,SPY_5Minute_5Day,lunch_11-2,10,29,11,1.0,0.01247445876672408
9510,SPY_5Minute_5Day,morning_9-11,10,29,11,1.0,0.0013520673841148443
9511,QQQ_1Hour_3Month,afternoon_2-4,9,21,11,1.0,0.14685314092491242
9512,QQQ_1Hour_3Month,lunch_11-2,9,21,11,1.0,0.027889222627972526
9513,QQQ_1Hour_3Month,morning_9-11,9,21,11,1.0,0.09141140128287141
9514,QQQ_2Hour_6Month,afternoon_2-4,7,21,9,1.0,0.03319728025823157
9515,QQQ_2Hour_6Month,lunch_11-2,7,21,9,1.0,0.22498225382452777
9516,QQQ_2Hour_6Month,morning_9-11,7,21,9,1.0,0.07785660021088797
9517,QQQ_30Minute_1Month,afternoon_2-4,7,27,10,1.0,0.07355436874052518
9518,QQQ_30Minute_1Month,lunch_11-2,7,27,10,1.0,0.11661480939812496
9519,QQQ_30Minute_1Month,morning_9-11,7,27,10,1.0,0.06513386956386606
9520,QQQ_2Hour_6Month,afternoon_2-4,7,22,12,1.0,0.11793321394903603
9521,QQQ_2Hour_6Month,lunch_11-2,7,22,12,1.0,0.10193934324008251
9522,QQQ_2Hour_6Month,morning_9-11,7,22,12,1.0,0.03461588992001657
9523,SPY_30Minute_1Month,afternoon_2-4,10,31,11,1.0,0.06479186937331315
9524,SPY_30Minute_1Month,lunch_11-2,10,31,11,1.0,0.14644302835195294
9525,SPY_30Minute_1Month,morning_9-11,10,31,11,1.0,0.01874768508033377
9526,SPY_1Hour_3Month,afternoon_2-4,7,21,12,1.0,0.12531302880700884
9527,SPY_1Hour_3Month,lunch_11-2,7,21,12,1.0,0.024548165905684406
9528,SPY_1Hour_3Month,morning_9-11,7,21,12,1.0,0.05924476911593242
9529,SPY_1Minute_1Day,afternoon_2-4,11,17,12,1.0,0.003123354022369425
9530,SPY_1Minute_1Day,lunch_11-2,11,17,12,1.0,0.011591873712750667
9531,SPY_1Minute_1Day,morning_9-11,11,17,12,1.0,0.006905662764990421
9532,SPY_2Hour_6Month,afternoon_2-4,9,22,11,1.0,0.09251400298445242
9533,SPY_2Hour_6Month,lunch_11-2,9,22,11,1.0,0.10766354484139219
9534,SPY_1Hour_3Month,afternoon_2-4,7,24,8,1.0,0.04396938728841014
9535,SPY_1Hour_3Month,lunch_11-2,7,24,8,1.0,0.1420269761581865
9536,SPY_1Hour_3Month,morning_9-11,7,24,8,1.0,0.07068273944769608
9537,SPY_1Hour_3Month,afternoon_2-4,8,20,12,1.0,0.13195476505620574
9538,SPY_1Hour_3Month,lunch_11-2,8,20,12,1.0,0.025992616221878193
9539,SPY_1Hour_3Month,morning_9-11,8,20,12,1.0,0.05924476911593242
9540,QQQ_2Hour_6Month,afternoon_2-4,9,25,10,1.0,0.11834985694280528
9541,QQQ_2Hour_6Month,lunch_11-2,9,25,10,1.0,0.10193934324008251
9542,QQQ_2Hour_6Month,morning_9-11,9,25,10,1.0,0.03461588992001657
9543,QQQ_1Hour_3Month,afternoon_2-4,9,17,10,1.0,0.07296425449914817
9544,QQQ_1Hour_3Month,lunch_11-2,9,17,10,1.0,0.12763515986574184
9545,QQQ_1Hour_3Month,morning_9-11,9,17,10,1.0,0.07913225915596822
9546,QQQ_30Minute_1Month,afternoon_2-4,9,20,12,1.0,0.07560132274433147
9547,QQQ_30Minute_1Month,lunch_11-2,9,20,12,1.0,0.12518519369975067
9548,QQQ_30Minute_1Month,morning_9-11,9,20,12,1.0,0.05540203346641288
9549,SPY_1Minute_1Day,afternoon_2-4,10,27,11,1.0,0.007721570028915525
9550,SPY_1Minute_1Day,lunch_11-2,10,27,11,1.0,0.00722140661718963
9551,SPY_1Minute_1Day,morning_9-11,10,27,11,1.0,0.00709767154253457
9552,QQQ_1Day_1Year,Day,10,30,12,1.0,0.3308910146929821
9553,SPY_30Minute_1Month,afternoon_2-4,8,18,9,1.0,0.05497536221225266
9554,SPY_30Minute_1Month,lunch_11-2,8,18,9,1.0,0.11549054350459642
9555,SPY_30Minute_1Month,morning_9-11,8,18,9,1.0,0.048285944366807755
9556,QQQ_2Hour_6Month,afternoon_2-4,8,29,9,1.0,0.11793321394903603
9557,QQQ_2Hour_6Month,lunch_11-2,8,29,9,1.0,0.10193934324008251
9558,QQQ_2Hour_6Month,morning_9-11,8,29,9,1.0,0.03461588992001657
9559,SPY_1Hour_3Month,afternoon_2-4,9,26,10,1.0,0.12530541949270488
9560,SPY_1Hour_3Month,lunch_11-2,9,26,10,1.0,0.06853707846055526
9561,SPY_1Hour_3Month,morning_9-11,9,26,10,1.0,0.011770094993714472
9562,SPY_1Day_1Year,Day,10,20,11,1.0,0.2712978712535483
9563,QQQ_30Minute_1Month,afternoon_2-4,8,26,10,1.0,0.07355436874052518
9564,QQQ_30Minute_1Month,lunch_11-2,8,26,10,1.0,0.12426739658200597
9565,QQQ_30Minute_1Month,morning_9-11,8,26,10,1.0,0.05550819057893932
9566,QQQ_2Hour_6Month,afternoon_2-4,8,23,12,1.0,0.11834985694280528
9567,QQQ_2Hour_6Month,lunch_11-2,8,23,12,1.0,0.10193934324008251
9568,QQQ_2Hour_6Month,morning_9-11,8,23,12,1.0,0.03461588992001657
9569,QQQ_1Day_1Year,Day,7,22,12,1.0,0.39582485590681016
9570,SPY_1Minute_1Day,afternoon_2-4,7,25,12,1.0,0.0033231034276609934
9571,SPY_1Minute_1Day,lunch_11-2,7,25,12,1.0,0.0120572944508496
9572,SPY_1Minute_1Day,morning_9-11,7,25,12,1.0,0.006905662764990421
9573,SPY_5Minute_5Day,afternoon_2-4,11,19,12,1.0,0.08824289583063605
9574,SPY_5Minute_5Day,lunch_11-2,11,19,12,1.0,0.012752815335582085
9575,SPY_5Minute_5Day,morning_9-11,11,19,12,1.0,0.0013520673841148443
9576,QQQ_5Minute_5Day,afternoon_2-4,8,32,10,1.0,0.109195670640482
9577,QQQ_5Minute_5Day,lunch_11-2,8,32,10,1.0,0.01648563915787237
9578,QQQ_5Minute_5Day,morning_9-11,8,32,10,1.0,0.0020996428899133376
9579,QQQ_30Minute_1Month,afternoon_2-4,10,24,11,1.0,0.07560132274433147
9580,QQQ_30Minute_1Month,lunch_11-2,10,24,11,1.0,0.12482123517672766
9581,QQQ_30Minute_1Month,morning_9-11,10,24,11,1.0,0.05964040061813841
9582,QQQ_1Hour_3Month,afternoon_2-4,11,20,12,1.0,0.1613100883872941
9583,QQQ_1Hour_3Month,lunch_11-2,11,20,12,1.0,0.01994012868247277
9584,QQQ_1Hour_3Month,morning_9-11,11,20,12,1.0,0.0748214254250004
9585,QQQ_2Hour_6Month,afternoon_2-4,10,31,11,1.0,0.10851586087997395
9586,QQQ_2Hour_6Month,lunch_11-2,10,31,11,1.0,0.12503912576170773
9587,QQQ_2Hour_6Month,morning_9-11,10,31,11,1.0,0.003969337393678434
9588,QQQ_1Minute_1Day,afternoon_2-4,9,25,11,1.0,0.004534710451674148
9589,QQQ_1Minute_1Day,lunch_11-2,9,25,11,1.0,0.01624461051569198
9590,QQQ_1Minute_1Day,morning_9-11,9,25,11,1.0,0.008317628925075905
9591,SPY_2Hour_6Month,afternoon_2-4,10,15,12,1.0,0.093234782298028
9592,SPY_2Hour_6Month,lunch_11-2,10,15,12,1.0,0.11754022169225442
9593,SPY_30Minute_1Month,afternoon_2-4,7,28,11,1.0,0.05497536221225266
9594,SPY_30Minute_1Month,lunch_11-2,7,28,11,1.0,0.15172728624216075
9595,SPY_30Minute_1Month,morning_9-11,7,28,11,1.0,0.024602736234409697
9596,SPY_5Minute_5Day,afternoon_2-4,8,19,9,1.0,0.09164010662083591
9597,SPY_5Minute_5Day,lunch_11-2,8,19,9,1.0,0.01804792816153811
9598,SPY_5Minute_5Day,morning_9-11,8,19,9,1.0,0.0008770166815879566
9599,SPY_30Minute_1Month,afternoon_2-4,9,19,12,1.0,0.05497536221225266
9600,SPY_30Minute_1Month,lunch_11-2,9,19,12,1.0,0.16358700241046165
9601,SPY_30Minute_1Month,morning_9-11,9,19,12,1.0,0.012510221209824039
9602,SPY_1Hour_3Month,afternoon_2-4,10,26,12,1.0,0.08484063854988265
9603,SPY_1Hour_3Month,lunch_11-2,10,26,12,1.0,0.06627068450713847
9604,SPY_1Hour_3Month,morning_9-11,10,26,12,1.0,0.0356647891733477
9605,QQQ_5Minute_5Day,afternoon_2-4,8,16,11,1.0,0.10879153953509246
9606,QQQ_5Minute_5Day,lunch_11-2,8,16,11,1.0,0.01720786282928595
9607,QQQ_5Minute_5Day,morning_9-11,8,16,11,1.0,0.002746026819360092
9608,SPY_1Minute_1Day,afternoon_2-4,9,30,10,1.0,0.003232293402234269
9609,SPY_1Minute_1Day,lunch_11-2,9,30,10,1.0,0.011784302657576134
9610,SPY_1Minute_1Day,morning_9-11,9,30,10,1.0,0.006905662764990421
9611,SPY_2Hour_6Month,afternoon_2-4,9,18,10,1.0,0.06390863852879974
9612,SPY_2Hour_6Month,lunch_11-2,9,18,10,1.0,0.15062841491403803
9613,QQQ_5Minute_5Day,afternoon_2-4,7,17,9,1.0,0.11221441291730914
9614,QQQ_5Minute_5Day,lunch_11-2,7,17,9,1.0,0.020555381846112032
9615,QQQ_5Minute_5Day,morning_9-11,7,17,9,1.0,0.0020996428899133376
9616,SPY_5Minute_5Day,afternoon_2-4,8,27,11,1.0,0.08796422422772916
9617,SPY_5Minute_5Day,lunch_11-2,8,27,11,1.0,0.014565354489349973
9618,SPY_5Minute_5Day,morning_9-11,8,27,11,1.0,0.0008770166815879566
9619,QQQ_2Hour_6Month,afternoon_2-4,9,29,10,1.0,0.13219978883208489
9620,QQQ_2Hour_6Month,lunch_11-2,9,29,10,1.0,0.0857754713425078
9621,QQQ_2Hour_6Month,morning_9-11,9,29,10,1.0,0.03461588992001657
9622,QQQ_5Minute_5Day,afternoon_2-4,7,21,10,1.0,0.10874864869228744
9623,QQQ_5Minute_5Day,lunch_11-2,7,21,10,1.0,0.01806831237284125
9624,QQQ_5Minute_5Day,morning_9-11,7,21,10,1.0,0.002746026819360092
9625,SPY_1Minute_1Day,afternoon_2-4,7,32,9,1.0,0.0040678809026836425
9626,SPY_1Minute_1Day,lunch_11-2,7,32,9,1.0,0.01203920961653609
9627,SPY_1Minute_1Day,morning_9-11,7,32,9,1.0,0.006905662764990421
9628,SPY_5Minute_5Day,afternoon_2-4,8,24,9,1.0,0.09311891319452067
9629,SPY_5Minute_5Day,lunch_11-2,8,24,9,1.0,0.01628843614291842
9630,SPY_5Minute_5Day,morning_9-11,8,24,9,1.0,0.0008770166815879566
9631,QQQ_1Day_1Year,Day,8,31,12,1.0,0.3723625335851772
