,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
18152,SOFI_1Minute_1Day,lunch_11-2,8,18,9,1.0,0.08761595515366855
18153,SOFI_1Minute_1Day,morning_9-11,8,18,9,1.0,0.029530104102543385
18154,TSLA_1Minute_1Day,afternoon_2-4,9,23,11,1.0,0.035224490620966754
18155,TSLA_1Minute_1Day,lunch_11-2,9,23,11,1.0,0.02414599704302407
18156,TSLA_1Minute_1Day,morning_9-11,9,23,11,1.0,0.025163089802407092
18157,AMZN_1Day_1Year,Day,9,29,10,1.0,0.8290471755274366
18158,TSLA_1Hour_3Month,afternoon_2-4,7,17,8,1.0,0.01904126984126986
18159,TSLA_1Hour_3Month,lunch_11-2,7,17,8,1.0,0.28679241779558406
18160,TSLA_1Hour_3Month,morning_9-11,7,17,8,1.0,0.25281419680541084
18161,SPY_1Hour_3Month,afternoon_2-4,11,15,12,1.0,0.0247079701412556
18162,SPY_1Hour_3Month,lunch_11-2,11,15,12,1.0,0.044117191875552166
18163,SPY_1Hour_3Month,morning_9-11,11,15,12,1.0,0.06913340083087256
18164,GOOG_1Hour_3Month,afternoon_2-4,7,29,10,1.0,0.03183870465514559
18165,GOOG_1Hour_3Month,lunch_11-2,7,29,10,1.0,0.16962777544936983
18166,GOOG_1Hour_3Month,morning_9-11,7,29,10,1.0,0.07147166578122993
18167,SOFI_2Hour_6Month,afternoon_2-4,7,21,8,1.0,0.13951472467647613
18168,SOFI_2Hour_6Month,lunch_11-2,7,21,8,1.0,0.40689315253337455
18169,SOFI_2Hour_6Month,morning_9-11,7,21,8,1.0,0.29260523246838127
18170,TSLA_2Hour_6Month,afternoon_2-4,7,29,9,1.0,0.08022746797157021
18171,TSLA_2Hour_6Month,lunch_11-2,7,29,9,1.0,0.08714621865749066
18172,TSLA_2Hour_6Month,morning_9-11,7,29,9,1.0,0.47466556523033615
18173,SOFI_5Minute_5Day,afternoon_2-4,7,24,12,1.0,0.19047574042355803
18174,SOFI_5Minute_5Day,lunch_11-2,7,24,12,1.0,0.05027707308397414
18175,SOFI_5Minute_5Day,morning_9-11,7,24,12,1.0,0.05402199012709906
18176,OXY_2Hour_6Month,afternoon_2-4,9,28,12,1.0,0.03340685552374109
18177,OXY_2Hour_6Month,lunch_11-2,9,28,12,1.0,0.06537614356072236
18178,OXY_2Hour_6Month,morning_9-11,9,28,12,1.0,0.0871850823477566
18179,AAPL_1Minute_1Day,afternoon_2-4,11,25,12,1.0,0.024735606631471216
18180,AAPL_1Minute_1Day,lunch_11-2,11,25,12,1.0,0.009143442691704171
18181,AAPL_1Minute_1Day,morning_9-11,11,25,12,1.0,0.008813861924645344
18182,SPY_2Hour_6Month,afternoon_2-4,7,15,8,1.0,0.0006784918096346554
18183,SPY_2Hour_6Month,lunch_11-2,7,15,8,1.0,0.09075718595150649
18184,SPY_2Hour_6Month,morning_9-11,7,15,8,1.0,0.054158927366978256
18185,GOOG_1Day_1Year,Day,10,29,11,1.0,0.6408642176390057
18186,TSLA_1Day_1Year,Day,10,25,12,1.0,1.266857849113213
18187,AAPL_2Hour_6Month,afternoon_2-4,7,30,9,1.0,0.062211178630807565
18188,AAPL_2Hour_6Month,lunch_11-2,7,30,9,1.0,0.0666668241499519
18189,AAPL_2Hour_6Month,morning_9-11,7,30,9,1.0,0.10652151801190031
18190,SPY_5Minute_5Day,afternoon_2-4,7,25,12,1.0,0.020494578742421513
18191,SPY_5Minute_5Day,lunch_11-2,7,25,12,1.0,0.011593231600069361
18192,SPY_5Minute_5Day,morning_9-11,7,25,12,1.0,0.011625172577490168
18193,AMZN_1Minute_1Day,afternoon_2-4,7,24,12,1.0,0.012132535208813789
18194,AMZN_1Minute_1Day,lunch_11-2,7,24,12,1.0,0.015386584321242795
18195,AMZN_1Minute_1Day,morning_9-11,7,24,12,1.0,0.021047181232607175
18196,OXY_5Minute_5Day,afternoon_2-4,7,20,12,1.0,0.03409919514155783
18197,OXY_5Minute_5Day,lunch_11-2,7,20,12,1.0,0.022306970338124784
18198,OXY_5Minute_5Day,morning_9-11,7,20,12,1.0,0.020617030132177076
18199,AMZN_30Minute_1Month,afternoon_2-4,10,29,12,1.0,0.03707581759417716
18200,AMZN_30Minute_1Month,lunch_11-2,10,29,12,1.0,0.06983965057819226
18201,AMZN_30Minute_1Month,morning_9-11,10,29,12,1.0,0.03740310478715061
18202,AAPL_2Hour_6Month,afternoon_2-4,7,23,10,1.0,0.062211178630807565
18203,AAPL_2Hour_6Month,lunch_11-2,7,23,10,1.0,0.0666668241499519
18204,AAPL_2Hour_6Month,morning_9-11,7,23,10,1.0,0.10652151801190031
18205,OXY_2Hour_6Month,afternoon_2-4,7,19,11,1.0,0.03340685552374109
18206,OXY_2Hour_6Month,lunch_11-2,7,19,11,1.0,0.06537614356072236
18207,OXY_2Hour_6Month,morning_9-11,7,19,11,1.0,0.0871850823477566
18208,OXY_1Minute_1Day,afternoon_2-4,7,31,11,1.0,0.01676561400170264
18209,OXY_1Minute_1Day,lunch_11-2,7,31,11,1.0,0.01908605256971082
18210,OXY_1Minute_1Day,morning_9-11,7,31,11,1.0,0.013461922432311153
18211,OXY_5Minute_5Day,afternoon_2-4,7,25,9,1.0,0.03409919514155783
18212,OXY_5Minute_5Day,lunch_11-2,7,25,9,1.0,0.022306970338124784
18213,OXY_5Minute_5Day,morning_9-11,7,25,9,1.0,0.020617030132177076
18214,AMZN_1Minute_1Day,afternoon_2-4,9,15,11,1.0,0.012132535208813789
18215,AMZN_1Minute_1Day,lunch_11-2,9,15,11,1.0,0.015386584321242795
18216,AMZN_1Minute_1Day,morning_9-11,9,15,11,1.0,0.021047181232607175
18217,OXY_1Day_1Year,Day,11,27,12,1.0,0.5141459968823967
18218,GOOG_5Minute_5Day,afternoon_2-4,8,15,12,1.0,0.025417948731863593
18219,GOOG_5Minute_5Day,lunch_11-2,8,15,12,1.0,0.024588511657155768
18220,GOOG_5Minute_5Day,morning_9-11,8,15,12,1.0,0.025320411687173923
18221,SOFI_1Hour_3Month,afternoon_2-4,8,18,10,0.0,0.0
18222,SOFI_1Hour_3Month,lunch_11-2,8,18,10,1.0,0.2909409329191184
18223,SOFI_1Hour_3Month,morning_9-11,8,18,10,1.0,0.5835023631156698
18224,OXY_2Hour_6Month,afternoon_2-4,7,31,10,1.0,0.03340685552374109
18225,OXY_2Hour_6Month,lunch_11-2,7,31,10,1.0,0.06537614356072236
18226,OXY_2Hour_6Month,morning_9-11,7,31,10,1.0,0.0871850823477566
18227,OXY_1Minute_1Day,afternoon_2-4,7,19,10,1.0,0.01676561400170264
18228,OXY_1Minute_1Day,lunch_11-2,7,19,10,1.0,0.01908605256971082
18229,OXY_1Minute_1Day,morning_9-11,7,19,10,1.0,0.013461922432311153
18230,AAPL_1Minute_1Day,afternoon_2-4,7,23,11,1.0,0.024735606631471216
18231,AAPL_1Minute_1Day,lunch_11-2,7,23,11,1.0,0.009143442691704171
18232,AAPL_1Minute_1Day,morning_9-11,7,23,11,1.0,0.008813861924645344
18233,TSLA_1Hour_3Month,afternoon_2-4,8,17,12,1.0,0.01904126984126986
18234,TSLA_1Hour_3Month,lunch_11-2,8,17,12,1.0,0.28679241779558406
18235,TSLA_1Hour_3Month,morning_9-11,8,17,12,1.0,0.25281419680541084
18236,TSLA_2Hour_6Month,afternoon_2-4,8,25,12,1.0,0.08022746797157021
18237,TSLA_2Hour_6Month,lunch_11-2,8,25,12,1.0,0.08714621865749066
18238,TSLA_2Hour_6Month,morning_9-11,8,25,12,1.0,0.47466556523033615
18239,AMZN_30Minute_1Month,afternoon_2-4,7,26,11,1.0,0.03707581759417716
18240,AMZN_30Minute_1Month,lunch_11-2,7,26,11,1.0,0.06983965057819226
18241,AMZN_30Minute_1Month,morning_9-11,7,26,11,1.0,0.03740310478715061
18242,OXY_2Hour_6Month,afternoon_2-4,8,26,9,1.0,0.03340685552374109
18243,OXY_2Hour_6Month,lunch_11-2,8,26,9,1.0,0.06537614356072236
18244,OXY_2Hour_6Month,morning_9-11,8,26,9,1.0,0.0871850823477566
18245,AMZN_1Hour_3Month,afternoon_2-4,9,27,10,0.0,0.0
18246,AMZN_1Hour_3Month,lunch_11-2,9,27,10,1.0,0.22648350327681907
18247,AMZN_1Hour_3Month,morning_9-11,9,27,10,1.0,0.06970879532138541
18248,SOFI_1Hour_3Month,afternoon_2-4,8,30,11,0.0,0.0
18249,SOFI_1Hour_3Month,lunch_11-2,8,30,11,1.0,0.2909409329191184
18250,SOFI_1Hour_3Month,morning_9-11,8,30,11,1.0,0.5835023631156698
18251,AAPL_1Day_1Year,Day,8,22,11,1.0,0.6473313150183342
18252,AMZN_2Hour_6Month,afternoon_2-4,9,15,10,0.0,0.0
18253,AMZN_2Hour_6Month,lunch_11-2,9,15,10,1.0,0.17612523503957708
18254,AMZN_2Hour_6Month,morning_9-11,9,15,10,1.0,0.11039982329981135
18255,SOFI_30Minute_1Month,afternoon_2-4,8,20,11,1.0,0.14821376997410707
18256,SOFI_30Minute_1Month,lunch_11-2,8,20,11,1.0,0.01955146635997699
18257,SOFI_30Minute_1Month,morning_9-11,8,20,11,1.0,0.18044758001808373
18258,GOOG_1Day_1Year,Day,7,21,9,1.0,0.6408642176390057
18259,TSLA_1Hour_3Month,afternoon_2-4,11,22,12,1.0,0.01904126984126986
18260,TSLA_1Hour_3Month,lunch_11-2,11,22,12,1.0,0.28679241779558406
18261,TSLA_1Hour_3Month,morning_9-11,11,22,12,1.0,0.25281419680541084
18262,OXY_1Minute_1Day,afternoon_2-4,11,15,12,1.0,0.01676561400170264
18263,OXY_1Minute_1Day,lunch_11-2,11,15,12,1.0,0.01908605256971082
18264,OXY_1Minute_1Day,morning_9-11,11,15,12,1.0,0.013461922432311153
18265,SPY_30Minute_1Month,afternoon_2-4,8,26,12,1.0,0.01680137653884727
18266,SPY_30Minute_1Month,lunch_11-2,8,26,12,1.0,0.019709353883546426
18267,SPY_30Minute_1Month,morning_9-11,8,26,12,1.0,0.031937834474361305
18268,AMZN_1Day_1Year,Day,10,28,12,1.0,0.8290471755274366
18269,SPY_1Day_1Year,Day,8,24,12,1.0,0.3618271922531894
18270,AMZN_30Minute_1Month,afternoon_2-4,9,17,12,1.0,0.03707581759417716
18271,AMZN_30Minute_1Month,lunch_11-2,9,17,12,1.0,0.06983965057819226
18272,AMZN_30Minute_1Month,morning_9-11,9,17,12,1.0,0.03740310478715061
18273,AAPL_1Minute_1Day,afternoon_2-4,7,25,9,1.0,0.024735606631471216
18274,AAPL_1Minute_1Day,lunch_11-2,7,25,9,1.0,0.009143442691704171
18275,AAPL_1Minute_1Day,morning_9-11,7,25,9,1.0,0.008813861924645344
18276,SPY_1Day_1Year,Day,10,31,12,1.0,0.3618271922531894
18277,AAPL_5Minute_5Day,afternoon_2-4,7,32,12,1.0,0.025679080106892807
18278,AAPL_5Minute_5Day,lunch_11-2,7,32,12,1.0,0.02181945325000174
18279,AAPL_5Minute_5Day,morning_9-11,7,32,12,1.0,0.015699874640461686
18280,AAPL_1Hour_3Month,afternoon_2-4,8,22,9,1.0,0.050373140992937444
18281,AAPL_1Hour_3Month,lunch_11-2,8,22,9,1.0,0.060929599112035646
18282,AAPL_1Hour_3Month,morning_9-11,8,22,9,1.0,0.04837760328750541
18283,TSLA_2Hour_6Month,afternoon_2-4,9,23,10,1.0,0.08022746797157021
18284,TSLA_2Hour_6Month,lunch_11-2,9,23,10,1.0,0.08714621865749066
18285,TSLA_2Hour_6Month,morning_9-11,9,23,10,1.0,0.47466556523033615
18286,SPY_5Minute_5Day,afternoon_2-4,10,26,12,1.0,0.020494578742421513
18287,SPY_5Minute_5Day,lunch_11-2,10,26,12,1.0,0.011593231600069361
18288,SPY_5Minute_5Day,morning_9-11,10,26,12,1.0,0.011625172577490168
18289,AMZN_1Hour_3Month,afternoon_2-4,8,21,12,0.0,0.0
18290,AMZN_1Hour_3Month,lunch_11-2,8,21,12,1.0,0.22648350327681907
18291,AMZN_1Hour_3Month,morning_9-11,8,21,12,1.0,0.06970879532138541
18292,SOFI_30Minute_1Month,afternoon_2-4,7,17,10,1.0,0.14821376997410707
18293,SOFI_30Minute_1Month,lunch_11-2,7,17,10,1.0,0.01955146635997699
18294,SOFI_30Minute_1Month,morning_9-11,7,17,10,1.0,0.18044758001808373
18295,OXY_1Day_1Year,Day,9,16,10,1.0,0.5141459968823967
18296,TSLA_1Day_1Year,Day,9,31,12,1.0,1.266857849113213
18297,AMZN_1Hour_3Month,afternoon_2-4,8,16,9,0.0,0.0
18298,AMZN_1Hour_3Month,lunch_11-2,8,16,9,1.0,0.22648350327681907
18299,AMZN_1Hour_3Month,morning_9-11,8,16,9,1.0,0.06970879532138541
18300,SPY_1Day_1Year,Day,9,22,10,1.0,0.3618271922531894
18301,AMZN_1Day_1Year,Day,7,30,12,1.0,0.8290471755274366
18302,AAPL_1Day_1Year,Day,7,15,10,1.0,0.6473313150183342
18303,GOOG_1Hour_3Month,afternoon_2-4,9,30,12,1.0,0.03183870465514559
18304,GOOG_1Hour_3Month,lunch_11-2,9,30,12,1.0,0.16962777544936983
18305,GOOG_1Hour_3Month,morning_9-11,9,30,12,1.0,0.07147166578122993
18306,SPY_30Minute_1Month,afternoon_2-4,9,20,10,1.0,0.01680137653884727
18307,SPY_30Minute_1Month,lunch_11-2,9,20,10,1.0,0.019709353883546426
18308,SPY_30Minute_1Month,morning_9-11,9,20,10,1.0,0.031937834474361305
18309,SPY_1Hour_3Month,afternoon_2-4,8,31,11,1.0,0.0247079701412556
18310,SPY_1Hour_3Month,lunch_11-2,8,31,11,1.0,0.044117191875552166
18311,SPY_1Hour_3Month,morning_9-11,8,31,11,1.0,0.06913340083087256
18312,GOOG_2Hour_6Month,afternoon_2-4,7,32,9,1.0,0.13356108684125212
18313,GOOG_2Hour_6Month,lunch_11-2,7,32,9,1.0,0.06928990186469221
18314,GOOG_2Hour_6Month,morning_9-11,7,32,9,1.0,0.10770204256112842
18315,OXY_2Hour_6Month,afternoon_2-4,7,15,11,1.0,0.03340685552374109
18316,OXY_2Hour_6Month,lunch_11-2,7,15,11,1.0,0.06537614356072236
18317,OXY_2Hour_6Month,morning_9-11,7,15,11,1.0,0.0871850823477566
18318,SPY_30Minute_1Month,afternoon_2-4,10,32,12,1.0,0.01680137653884727
18319,SPY_30Minute_1Month,lunch_11-2,10,32,12,1.0,0.019709353883546426
18320,SPY_30Minute_1Month,morning_9-11,10,32,12,1.0,0.031937834474361305
18321,OXY_1Hour_3Month,afternoon_2-4,7,27,11,1.0,0.09293534730664063
18322,OXY_1Hour_3Month,lunch_11-2,7,27,11,1.0,0.05320322035389251
18323,OXY_1Hour_3Month,morning_9-11,7,27,11,1.0,0.05315138191029452
18324,SPY_1Hour_3Month,afternoon_2-4,7,22,11,1.0,0.0247079701412556
18325,SPY_1Hour_3Month,lunch_11-2,7,22,11,1.0,0.044117191875552166
18326,SPY_1Hour_3Month,morning_9-11,7,22,11,1.0,0.06913340083087256
18327,OXY_1Minute_1Day,afternoon_2-4,7,22,8,1.0,0.01676561400170264
18328,OXY_1Minute_1Day,lunch_11-2,7,22,8,1.0,0.01908605256971082
18329,OXY_1Minute_1Day,morning_9-11,7,22,8,1.0,0.013461922432311153
18330,TSLA_30Minute_1Month,lunch_11-2,9,20,10,1.0,0.0637772727086465
18331,TSLA_30Minute_1Month,morning_9-11,9,20,10,1.0,0.2114496945637525
18332,SPY_5Minute_5Day,afternoon_2-4,9,18,11,1.0,0.020494578742421513
18333,SPY_5Minute_5Day,lunch_11-2,9,18,11,1.0,0.011593231600069361
18334,SPY_5Minute_5Day,morning_9-11,9,18,11,1.0,0.011625172577490168
18335,AAPL_30Minute_1Month,afternoon_2-4,10,23,11,1.0,0.03258657393894351
18336,AAPL_30Minute_1Month,lunch_11-2,10,23,11,1.0,0.02614327575923697
18337,AAPL_30Minute_1Month,morning_9-11,10,23,11,1.0,0.0310827865622489
18338,SOFI_2Hour_6Month,afternoon_2-4,8,26,10,1.0,0.13951472467647613
18339,SOFI_2Hour_6Month,lunch_11-2,8,26,10,1.0,0.40689315253337455
18340,SOFI_2Hour_6Month,morning_9-11,8,26,10,1.0,0.29260523246838127
18341,AMZN_2Hour_6Month,afternoon_2-4,9,31,11,0.0,0.0
18342,AMZN_2Hour_6Month,lunch_11-2,9,31,11,1.0,0.17612523503957708
18343,AMZN_2Hour_6Month,morning_9-11,9,31,11,1.0,0.11039982329981135
18344,AAPL_5Minute_5Day,afternoon_2-4,9,27,10,1.0,0.025679080106892807
18345,AAPL_5Minute_5Day,lunch_11-2,9,27,10,1.0,0.02181945325000174
18346,AAPL_5Minute_5Day,morning_9-11,9,27,10,1.0,0.015699874640461686
18347,GOOG_5Minute_5Day,afternoon_2-4,8,19,12,1.0,0.025417948731863593
18348,GOOG_5Minute_5Day,lunch_11-2,8,19,12,1.0,0.024588511657155768
18349,GOOG_5Minute_5Day,morning_9-11,8,19,12,1.0,0.025320411687173923
18350,AMZN_1Day_1Year,Day,8,23,12,1.0,0.8290471755274366
18351,AMZN_1Minute_1Day,afternoon_2-4,9,19,11,1.0,0.012132535208813789
18352,AMZN_1Minute_1Day,lunch_11-2,9,19,11,1.0,0.015386584321242795
18353,AMZN_1Minute_1Day,morning_9-11,9,19,11,1.0,0.021047181232607175
18354,AAPL_1Minute_1Day,afternoon_2-4,11,29,12,1.0,0.024735606631471216
18355,AAPL_1Minute_1Day,lunch_11-2,11,29,12,1.0,0.009143442691704171
18356,AAPL_1Minute_1Day,morning_9-11,11,29,12,1.0,0.008813861924645344
18357,OXY_2Hour_6Month,afternoon_2-4,9,24,12,1.0,0.03340685552374109
18358,OXY_2Hour_6Month,lunch_11-2,9,24,12,1.0,0.06537614356072236
18359,OXY_2Hour_6Month,morning_9-11,9,24,12,1.0,0.0871850823477566
18360,OXY_30Minute_1Month,afternoon_2-4,9,22,10,1.0,0.040759747295286176
18361,OXY_30Minute_1Month,lunch_11-2,9,22,10,1.0,0.055893242113297235
18362,OXY_30Minute_1Month,morning_9-11,9,22,10,1.0,0.025024489649481566
18363,AMZN_1Minute_1Day,afternoon_2-4,10,21,11,1.0,0.012132535208813789
18364,AMZN_1Minute_1Day,lunch_11-2,10,21,11,1.0,0.015386584321242795
18365,AMZN_1Minute_1Day,morning_9-11,10,21,11,1.0,0.021047181232607175
18366,OXY_1Hour_3Month,afternoon_2-4,9,16,12,1.0,0.09293534730664063
18367,OXY_1Hour_3Month,lunch_11-2,9,16,12,1.0,0.05320322035389251
18368,OXY_1Hour_3Month,morning_9-11,9,16,12,1.0,0.05315138191029452
18369,GOOG_2Hour_6Month,afternoon_2-4,8,20,11,1.0,0.13356108684125212
18370,GOOG_2Hour_6Month,lunch_11-2,8,20,11,1.0,0.06928990186469221
18371,GOOG_2Hour_6Month,morning_9-11,8,20,11,1.0,0.10770204256112842
18372,SPY_2Hour_6Month,afternoon_2-4,9,21,12,1.0,0.0006784918096346554
18373,SPY_2Hour_6Month,lunch_11-2,9,21,12,1.0,0.09075718595150649
18374,SPY_2Hour_6Month,morning_9-11,9,21,12,1.0,0.054158927366978256
18375,AAPL_1Minute_1Day,afternoon_2-4,7,18,9,1.0,0.024735606631471216
18376,AAPL_1Minute_1Day,lunch_11-2,7,18,9,1.0,0.009143442691704171
18377,AAPL_1Minute_1Day,morning_9-11,7,18,9,1.0,0.008813861924645344
18378,AAPL_1Day_1Year,Day,7,16,9,1.0,0.6473313150183342
18379,AMZN_5Minute_5Day,afternoon_2-4,10,31,11,1.0,0.03976705472129932
18380,AMZN_5Minute_5Day,lunch_11-2,10,31,11,1.0,0.035957513870749844
18381,AMZN_5Minute_5Day,morning_9-11,10,31,11,1.0,0.010151609842600957
18382,SPY_5Minute_5Day,afternoon_2-4,7,29,12,1.0,0.020494578742421513
18383,SPY_5Minute_5Day,lunch_11-2,7,29,12,1.0,0.011593231600069361
18384,SPY_5Minute_5Day,morning_9-11,7,29,12,1.0,0.011625172577490168
18385,GOOG_1Day_1Year,Day,10,25,11,1.0,0.6408642176390057
18386,TSLA_1Day_1Year,Day,10,29,12,1.0,1.266857849113213
18387,GOOG_1Day_1Year,Day,8,20,10,1.0,0.6408642176390057
18388,AMZN_1Hour_3Month,afternoon_2-4,7,32,12,0.0,0.0
18389,AMZN_1Hour_3Month,lunch_11-2,7,32,12,1.0,0.22648350327681907
18390,AMZN_1Hour_3Month,morning_9-11,7,32,12,1.0,0.06970879532138541
18391,AMZN_30Minute_1Month,afternoon_2-4,10,25,12,1.0,0.03707581759417716
18392,AMZN_30Minute_1Month,lunch_11-2,10,25,12,1.0,0.06983965057819226
18393,AMZN_30Minute_1Month,morning_9-11,10,25,12,1.0,0.03740310478715061
18394,SOFI_1Day_1Year,Day,9,30,11,1.0,1.1958280902246095
18395,AMZN_1Minute_1Day,afternoon_2-4,7,28,12,1.0,0.012132535208813789
18396,AMZN_1Minute_1Day,lunch_11-2,7,28,12,1.0,0.015386584321242795
18397,AMZN_1Minute_1Day,morning_9-11,7,28,12,1.0,0.021047181232607175
18398,TSLA_5Minute_5Day,afternoon_2-4,8,17,9,1.0,0.07932136151939834
18399,TSLA_5Minute_5Day,lunch_11-2,8,17,9,1.0,0.034163981090736484
18400,TSLA_5Minute_5Day,morning_9-11,8,17,9,1.0,0.04501793820522948
18401,TSLA_30Minute_1Month,lunch_11-2,8,26,12,1.0,0.0637772727086465
18402,TSLA_30Minute_1Month,morning_9-11,8,26,12,1.0,0.2114496945637525
18403,SOFI_2Hour_6Month,afternoon_2-4,9,20,12,1.0,0.13951472467647613
18404,SOFI_2Hour_6Month,lunch_11-2,9,20,12,1.0,0.40689315253337455
18405,SOFI_2Hour_6Month,morning_9-11,9,20,12,1.0,0.29260523246838127
18406,GOOG_1Day_1Year,Day,7,17,11,1.0,0.6408642176390057
18407,AMZN_1Day_1Year,Day,9,25,10,1.0,0.8290471755274366
18408,AAPL_5Minute_5Day,afternoon_2-4,8,21,12,1.0,0.025679080106892807
18409,AAPL_5Minute_5Day,lunch_11-2,8,21,12,1.0,0.02181945325000174
18410,AAPL_5Minute_5Day,morning_9-11,8,21,12,1.0,0.015699874640461686
18411,SOFI_5Minute_5Day,afternoon_2-4,7,28,12,1.0,0.19047574042355803
18412,SOFI_5Minute_5Day,lunch_11-2,7,28,12,1.0,0.05027707308397414
18413,SOFI_5Minute_5Day,morning_9-11,7,28,12,1.0,0.05402199012709906
18414,OXY_1Day_1Year,Day,9,32,11,1.0,0.5141459968823967
18415,GOOG_2Hour_6Month,afternoon_2-4,7,17,10,1.0,0.13356108684125212
18416,GOOG_2Hour_6Month,lunch_11-2,7,17,10,1.0,0.06928990186469221
18417,GOOG_2Hour_6Month,morning_9-11,7,17,10,1.0,0.10770204256112842
18418,GOOG_1Hour_3Month,afternoon_2-4,7,25,10,1.0,0.03183870465514559
18419,GOOG_1Hour_3Month,lunch_11-2,7,25,10,1.0,0.16962777544936983
18420,GOOG_1Hour_3Month,morning_9-11,7,25,10,1.0,0.07147166578122993
18421,SPY_1Hour_3Month,afternoon_2-4,11,19,12,1.0,0.0247079701412556
18422,SPY_1Hour_3Month,lunch_11-2,11,19,12,1.0,0.044117191875552166
18423,SPY_1Hour_3Month,morning_9-11,11,19,12,1.0,0.06913340083087256
18424,SOFI_2Hour_6Month,afternoon_2-4,8,30,9,1.0,0.13951472467647613
18425,SOFI_2Hour_6Month,lunch_11-2,8,30,9,1.0,0.40689315253337455
18426,SOFI_2Hour_6Month,morning_9-11,8,30,9,1.0,0.29260523246838127
18427,SOFI_1Hour_3Month,afternoon_2-4,7,23,11,0.0,0.0
18428,SOFI_1Hour_3Month,lunch_11-2,7,23,11,1.0,0.2909409329191184
18429,SOFI_1Hour_3Month,morning_9-11,7,23,11,1.0,0.5835023631156698
18430,OXY_30Minute_1Month,afternoon_2-4,11,24,12,1.0,0.040759747295286176
18431,OXY_30Minute_1Month,lunch_11-2,11,24,12,1.0,0.055893242113297235
18432,OXY_30Minute_1Month,morning_9-11,11,24,12,1.0,0.025024489649481566
18433,AAPL_1Day_1Year,Day,7,31,11,1.0,0.6473313150183342
18434,OXY_5Minute_5Day,afternoon_2-4,10,27,11,1.0,0.03409919514155783
18435,OXY_5Minute_5Day,lunch_11-2,10,27,11,1.0,0.022306970338124784
18436,OXY_5Minute_5Day,morning_9-11,10,27,11,1.0,0.020617030132177076
18437,GOOG_1Day_1Year,Day,9,26,12,1.0,0.6408642176390057
18438,SOFI_5Minute_5Day,afternoon_2-4,9,19,11,1.0,0.19047574042355803
18439,SOFI_5Minute_5Day,lunch_11-2,9,19,11,1.0,0.05027707308397414
18440,SOFI_5Minute_5Day,morning_9-11,9,19,11,1.0,0.05402199012709906
18441,AAPL_1Minute_1Day,afternoon_2-4,8,30,11,1.0,0.024735606631471216
18442,AAPL_1Minute_1Day,lunch_11-2,8,30,11,1.0,0.009143442691704171
18443,AAPL_1Minute_1Day,morning_9-11,8,30,11,1.0,0.008813861924645344
18444,TSLA_1Day_1Year,Day,7,24,10,1.0,1.266857849113213
18445,AAPL_2Hour_6Month,afternoon_2-4,8,18,11,1.0,0.062211178630807565
18446,AAPL_2Hour_6Month,lunch_11-2,8,18,11,1.0,0.0666668241499519
18447,AAPL_2Hour_6Month,morning_9-11,8,18,11,1.0,0.10652151801190031
18448,OXY_30Minute_1Month,afternoon_2-4,8,24,12,1.0,0.040759747295286176
18449,OXY_30Minute_1Month,lunch_11-2,8,24,12,1.0,0.055893242113297235
18450,OXY_30Minute_1Month,morning_9-11,8,24,12,1.0,0.025024489649481566
18451,OXY_2Hour_6Month,afternoon_2-4,8,22,10,1.0,0.03340685552374109
18452,OXY_2Hour_6Month,lunch_11-2,8,22,10,1.0,0.06537614356072236
18453,OXY_2Hour_6Month,morning_9-11,8,22,10,1.0,0.0871850823477566
18454,SPY_1Hour_3Month,afternoon_2-4,8,15,10,1.0,0.0247079701412556
18455,SPY_1Hour_3Month,lunch_11-2,8,15,10,1.0,0.044117191875552166
18456,SPY_1Hour_3Month,morning_9-11,8,15,10,1.0,0.06913340083087256
18457,GOOG_1Hour_3Month,afternoon_2-4,7,31,8,1.0,0.03183870465514559
18458,GOOG_1Hour_3Month,lunch_11-2,7,31,8,1.0,0.16962777544936983
18459,GOOG_1Hour_3Month,morning_9-11,7,31,8,1.0,0.07147166578122993
18460,SPY_2Hour_6Month,afternoon_2-4,8,27,10,1.0,0.0006784918096346554
18461,SPY_2Hour_6Month,lunch_11-2,8,27,10,1.0,0.09075718595150649
18462,SPY_2Hour_6Month,morning_9-11,8,27,10,1.0,0.054158927366978256
18463,GOOG_5Minute_5Day,afternoon_2-4,7,20,8,1.0,0.025417948731863593
18464,GOOG_5Minute_5Day,lunch_11-2,7,20,8,1.0,0.024588511657155768
18465,GOOG_5Minute_5Day,morning_9-11,7,20,8,1.0,0.025320411687173923
18466,AAPL_5Minute_5Day,afternoon_2-4,10,17,11,1.0,0.025679080106892807
18467,AAPL_5Minute_5Day,lunch_11-2,10,17,11,1.0,0.02181945325000174
18468,AAPL_5Minute_5Day,morning_9-11,10,17,11,1.0,0.015699874640461686
18469,AAPL_1Day_1Year,Day,7,19,10,1.0,0.6473313150183342
18470,SPY_1Day_1Year,Day,7,32,9,1.0,0.3618271922531894
18471,OXY_1Minute_1Day,afternoon_2-4,8,22,11,1.0,0.01676561400170264
18472,OXY_1Minute_1Day,lunch_11-2,8,22,11,1.0,0.01908605256971082
18473,OXY_1Minute_1Day,morning_9-11,8,22,11,1.0,0.013461922432311153
18474,AMZN_5Minute_5Day,afternoon_2-4,8,26,11,1.0,0.03976705472129932
18475,AMZN_5Minute_5Day,lunch_11-2,8,26,11,1.0,0.035957513870749844
